NAME,VERSION,REPO,HOMEPAGE,DESCRIPTION
cty,3239-1,main,http://www.country-files.com,"Databases of entities (countries), prefixes and callsigns that are used by amateur (ham) radio logging software"
cups,2.4.6-1,main,,"Print spooler and associated utilities"
cups-filters,1.28.17-2,main,,"Backends and filters for CUPS"
curl-32,8.2.1-1,multilib,,"Utility and a library used for transferring files"
cwm,7.1-1,main,,"Linux port of the OpenBSD window manager "
cxxopts,3.1.1-1,main,https://github.com/jarro2783/cxxopts,"Lightweight C++ command line option parser"
cyrus-sasl,2.1.28-1,main,https://www.cyrusimap.org/sasl/,"Simple Authentication and Security Layer"
cython3,3.0.2-1,main,,"C-Extensions for Python3"
darktable,4.4.2-1,main,https://www.darktable.org/,"Open source photography workflow application"
dav1d,1.2.1-1,main,,"dav1d is an AV1 decoder"
db,5.3.28-1,main,,"The Berkeley DB embedded database system"
dbus,1.14.10-1,main,,"Message bus system, a simple way for applications to talk to one another"
dbus-32,1.14.10-1,multilib,,"Message bus system, a simple way for applications to talk to one another"
dbus-glib,0.112-1,main,,"GLib interfaces to the D-Bus API"
dcfldd,1.3.4.1-1,main,,"DCFL (DoD Computer Forensics Lab) dd replacement with hashing"
dconf,0.40.0-1,main,,"Configuration database system"
deadbeef,1.9.5-1,main,,"A GTK+ audio player for GNU/Linux"
deepin-icon-theme,2023.04.03-1,main,,"Deepin Icons "
desktop-file-utils,0.26-1,main,,"Command line utilities for working with Desktop entries"
devour,12-1,main,https://github.com/salman-abedin/devour,"Terminal swallower"
dfc,3.1.1-2,main,,"Display file system space usage using graphs and colors"
dhex,0.69-1,main,,"Ncurses hex editor that can show differences"
dialog,1.3_20230209-1,main,,"A tool to display dialog boxes from shell scripts"
diff-so-fancy,1.4.4-1,main,https://github.com/so-fancy/diff-so-fancy,"Good-looking diffs"
dino,0.4.3-1,main,,"Modern XMPP (Jabber) chat client written in Vala "
discord,0.0.28-1,nonfree,,"All-in-one voice and text chat for gamers that's free and secure"
distrobox,1.5.0.2-1,main,https://github.com/89luca89/distrobox,"Use any linux distribution inside your terminal"
dk,1.6-1,main,https://bitbucket.org/natemaia/dk,"Tiling window manager taking inspiration from dwm, bspwm, and xmonad"
dkms,3.0.11-1,main,,"Dynamic Kernel Modules System"
dmenu,5.2-1,main,,"A generic menu for X"
dmg2img,1.6.7-1,main,http://vu1tur.eu.org/tools/,"A CLI tool to uncompress Apple's compressed DMG files to the HFS+ IMG format"
dmidecode,3.5-1,main,https://www.nongnu.org/dmidecode/,"System's hardware information of your BIOS according to SMBIOS/DMI standard."
dnsmasq,2.89-1,main,http://www.thekelleys.org.uk/dnsmasq/doc.html,"Lightweight, easy to configure DNS forwarder and DHCP server"
docbook2x,0.8.8-2,main,,"A software package that converts DocBook documents into the traditional Unix man page format and the GNU Texinfo format"
docbook-xml,4.5-4,main,,"Document type definitions for verification of XML data files against the DocBook rule set"
docbook-xsl,1.79.2-6,main,,"XML stylesheets for Docbook-xml transformations"
docker,24.0.5-1,main,https://www.docker.com/,"An open platform for distributed applications for developers and sysadmins"
docker-compose,2.21.0-1,main,https://docs.docker.com/compose/,"Compose is a tool for defining and running multi-container Docker applications"
dosfstools,4.2-1,main,,"Various utilities for use with the FAT family of file systems"
double-conversion,3.3.0-1,main,,"Binary-decimal and decimal-binary routines for IEEE doubles"
doxygen,1.9.8-1,main,https://www.doxygen.nl/,"Source code documentation generator tool"
dropbox,178.4.4811-1,nonfree,,"A free service that lets you bring your photos, docs, and videos anywhere and share them easily"
duktape,2.7.0-1,main,https://duktape.org,"Embeddable Javascript engine"
dunst,1.9.2-2,main,,"Customizable and lightweight notification-daemon"
dwl,0.4-1,main,https://github.com/djpohly/dwl,"Simple, hackable dynamic tiling Wayland compositor (dwm for Wayland)"
dwm,6.4-1,main,https://dwm.suckless.org/,"A dynamic window manager for X"
dxvk-bin,2.2-1,multilib,https://github.com/doitsujin/dxvk,"A Vulkan-based compatibility layer for Direct3D 9/10/11 which allows running 3D applications on Linux using Wine (Windows DLL binary files"
dzen2,20130923-1,main,,"General purpose messaging, notification and menuing program for X11"
e2fsprogs-32,1.47.0-2,multilib,http://e2fsprogs.sourceforge.nete,"Ext2/3/4 filesystem libraries (32-bit)"
ecrire,0.2.0-1,main,https://www.enlightenment.org/,"EFL Simple Text editor"
efibootmgr,18-1,main,,"Manipulate efi boot managers"
efibootmgr-gui,1.0-1,main,https://github.com/Elinvention/efibootmgr-gui,"Manage EFI boot loader entries with this simple GUI."
efivar,38-1,main,,"Tools and library to manipulate EFI variables"
efl,1.26.3-1,main,https://www.enlightenment.org,"Enlightenment Foundation Libraries"
eglexternalplatform,1.1-1,main,https://github.com/NVIDIA/eglexternalplatform,"EGL External Platform interface"
egl-wayland,1.1.12-1,main,https://github.com/NVIDIA/egl-wayland/,"The EGLStream-based Wayland external platform"
eigen,3.4.0-1,main,,"Eigen is a C++ template library for linear algebra: matrices, vectors, numerical solvers, and related algorithms. "
electron-bin,26.1.0-1,main,https://electronjs.org/,"Build cross platform desktop apps with web technologies "
elfutils-32,0.189-1,multilib,,"utilities and libraries for handling ELF files"
elinks,0.16.1.1-1,main,,"An advanced and well-established feature-rich text mode web browser"
emacs,29.1-1,main,,"The extensible, customizable, self-documenting real-time display editor"
enchant,2.5.0-1,main,,"Generic interface into various existing spell checking libraries"
encodings,1.0.7-1,main,,"X.org font encoding files"
engrampa,1.27.0-1,main,,"Archive manipulator for MATE"
enlightenment,0.25.4-1,main,http://www.enlightenment.org,"Enlightenment window manager"
eom,1.27.0-1,main,,"An image viewing and cataloging program for MATE"
epdfview,0.1.8-1,main,,"Standalone lightweight PDF document viewer using Poppler and GTK+ libraries"
ephoto,1.6.0-1,main,https://www.enlightenment.org/,"EFL photo gallery viewer"
epson-inkjet-printer-escpr,1.7.22-1,main,http://download.ebz.epson.net/dsc/search/01/search/?OSC=LX,"Epson Inkjet Printer Driver (ESC/P-R) for Linux"
epy,2023.2.8-1,main,https://github.com/wustho/epy,"CLI Ebook Reader"
etcher-bin,1.18.12-1,main,https://github.com/balena-io/etcher,"Flash OS images to SD cards & USB drives, safely and easily"
ethtool,6.4-1,main,,"Utility for controlling network drivers and hardware"
eudev-32,3.2.12-1,multilib,,"Programs for dynamic creation of device nodes"
evisum,0.6.0-1,main,https://www.enlightenment.org,"EFL Process viewer"
exa,0.10.1-1,main,,"exa is a modern replacement for ls written in rust"
exfatprogs,1.2.1-1,main,https://github.com/exfatprogs/exfatprogs,"exFAT filesystem userspace utilities for the Linux Kernel exfat driver"
exfat-utils,1.4.0-2,main,https://github.com/relan/exfat,"Utilities for exFAT file system"
exiv2,0.28.0-2,main,,"C++ library and a command line utility for managing image and video metadata"
exo,4.18.0-1,main,,"Support library used in the Xfce desktop"
expat-32,2.5.0-1,multilib,,"A stream oriented C library for parsing XML"
expect,5.45.4-1,main,https://core.tcl-lang.org/expect/index,"CLI automation framework for Tcl"
extra-cmake-modules,5.102.0-1,main,,"Extra modules and scripts for CMake"
f2fs-tools,1.16.0-1,main,https://f2fs.wiki.kernel.org/,"Userland tools for the Flash-Friendly File System (F2FS)"
faad2,2.10.1-1,main,,"Decoder for a lossy sound compression scheme specified in MPEG-2 Part 7 and MPEG-4 Part 3 standards"
faenza-icon-theme,1.3.1-1,main,,"Icon theme designed for Equinox GTK theme"
fakeroot,1.32.1-1,main,https://wiki.debian.org/FakeRoot,"Tool for simulating superuser privileges"
far2l,2.5.2-1,main,https://github.com/elfmz/far2l,"Linux port of FAR Manager v2 (http://farmanager.com/)"
farbfeld,4-1,main,,"A lossless image format"
fcft,3.1.6-1,main,https://codeberg.org/dnkl/fcft,"Simple library for font loading and glyph rasterization using FontConfig, FreeType and pixman."
fdk-aac,2.0.2-1,main,,"Fraunhofer FDK AAC library, which is purported to be a high quality Advanced Audio Coding implementation"
fdupes,2.2.1-1,main,,"A program for identifying or deleting duplicate files residing within specified directories"
featherpad,1.4.1-1,main,,"lightweight Qt5 plain-text editor"
feh,3.10-1,main,https://feh.finalrewind.org/,"Fast and light imlib2-based image viewer"
fetchmail,6.4.37-1,main,,"A remote-mail retrieval utility "
ffmpeg,6.0-3,main,,"FFmpeg is a solution to record, convert and stream audio and video"
ffmpegthumbnailer,2.2.2-2,main,,"Lightweight video thumbnailer that can be used by file managers"
fftw,3.3.10-2,main,,"A library for computing the discrete Fourier transform (DFT)"
figlet,2.2.5-1,main,,"A program for making large letters out of ordinary text"
filezilla,3.65.0-1,main,,"Fast and reliable FTP, FTPS and SFTP client"
fim,0.6-1,main,,"fim - fbi improved image viewer"
firefox,117.0-1,main,https://www.mozilla.org/firefox/,"Standalone web browser from mozilla.org"
firefox-bin,117.0-1,main,,"Firefox binary patched for alsa support"
fish,3.6.1-2,main,,"The user-friendly command line shell "
flac,1.4.3-1,main,,"Audio CODEC similar to MP3, but lossless"
flac-32,1.4.3-1,multilib,,"Audio CODEC similar to MP3, but lossless"
flameshot,12.1.0-1,main,,"flameshot"
fltk,1.3.8-1,main,,"Graphical user interface toolkit for X"
fluxbox,1.3.7-1,main,,"A lightweight window manager"
fmt,10.1.1-1,main,,"An open-source formatting library"
fnott,1.4.1-1,main,https://codeberg.org/dnkl/fnott,"Keyboard driven and lightweight Wayland notification daemon"
font-adobe-100dpi,1.0.4-1,main,,"X.org 100dpi fonts"
font-adobe-75dpi,1.0.4-1,main,,"X.org 75dpi fonts"
font-adobe-utopia-type1,1.0.5-1,main,,"X.org Type1 fonts"
font-alias,1.0.5-1,main,,"X.org font alias files"
font-bh-ttf,1.0.4-1,main,,"X.org Luxi Truetype fonts"
font-bh-type1,1.0.4-1,main,,"X.org Type1 fonts"
fontconfig,2.14.2-1,main,,"A library and support programs used for configuring and customizing font access"
fontconfig-32,2.14.2-1,multilib,,"A library and support programs used for configuring and customizing font access (32bit)"
font-daewoo-misc,1.0.4-1,main,,"X.org daewoo-misc fonts"
fontforge,20230101-2,main,,"Outline and bitmap font editor"
font-ibm-type1,1.0.4-1,main,,"X.org Type1 fonts"
font-isas-misc,1.0.4-1,main,,"X.org isas-misc fonts"
font-jis-misc,1.0.4-1,main,,"X.org jis-misc fonts"
font-misc-ethiopic,1.0.5-1,main,,"X.org misc fonts"
font-util,1.4.0-1,main,,"X.Org font utilities"
font-xfree86-type1,1.0.5-1,main,,"X.org Type1 fonts"
foomatic-db,20230630-1,main,http://www.linuxprint,"OpenPrinting printer support database "
foomatic-db-engine,20220503-1,main,http://www.linuxprinting.org/foomatic.html,"Foomatic - Foomatic's database engine generates PPD files from the data in Foomatic's XML database."
foomatic-db-ppds,20230630-1,main,http://www.linuxprint,"Foomatic - PPDs from printer manufacturers"
foot,1.15.3-1,main,https://codeberg.org/dnkl/foot,"A fast, lightweight and minimalistic Wayland terminal emulator"
fortune-mod,3.20.0-1,main,,"Display random text quotes on the command line"
freeglut-32,3.4.0-1,multilib,http://freeglut.sourceforge.net/,"a free alternative to the OpenGL Utility Toolkit (GLUT) library"
freeglut,3.4.0-1,main,,"Provides functionality for small OpenGL programs"
freeimage,3.18.0-1,main,http://freeimage.sourceforge.net/,"Library project for developers who would like to support popular graphics image formats "
freetube,0.19.0-1,main,https://freetubeapp.io/,"The Private YouTube Client"
freetype2,2.13.2-1,main,,"Font rasterization library"
freetype2-32,2.13.2-1,multilib,,"Font rasterization library"
frei0r-plugins,1.8.0-1,main,,"Minimalistic plugin API for video effects"
fribidi,1.0.13-1,main,,"Implementation of the Unicode Bidirectional Algorithm (BIDI)"
fstrcmp,0.7.D001-1,main,,"fstrcmp - a library that is used to make fuzzy comparisons of strings and byte arrays"
fuse2,2.9.9-1,main,https://github.com/libfuse/libfuse,"Simple interface for userspace programs to export a virtual filesystem to the Linux kernel"
fuse3,3.16.1-1,main,,"A simple interface for userspace programs to export a virtual filesystem to the Linux kernel"
fuzzel,1.9.2-2,main,https://codeberg.org/dnkl/fuzzel,"Application launcher for wlroots based Wayland compositors"
fvs,0.3.4-1,main,https://github.com/mirkobrombin/FVS,"file versioning system with hash comparison, deduplication and data storage to create unlinked states that can be deleted"
fzf,0.42.0-1,main,https://github.com/junegunn/fzf/,"A general-purpose command-line fuzzy finder"
g15daemon,3.0.4-1,main,https://gitlab.com/menelkir/g15daemon/,"G15daemon takes control of the G15 keyboard, allowing the use of all keys through the linux kernel uinput device driver. "
galculator,2.1.4-1,main,,"GTK+ based scientific calculator"
garcon,4.18.1-1,main,,"Freedesktop.org compliant menu implementation based on GLib and GIO"
gavl,1.4.0-1,main,,"Low level library that handles the details of audio and video formats"
gc,8.2.4-1,main,,"Boehm-Demers-Weiser conservative garbage collector"
gcab,1.6-1,main,,"A GObject library to create cabinet files"
gcolor3,2.4.0-1,main,https://www.hjdskes.nl/projects/gcolor3/,"Simple color chooser written in GTK"
gconf,3.2.6-2,main,,"Configuration database system used by many GNOME applications"
gcr,3.41.1-1,main,,"Libraries used for displaying certificates and accessing key stores"
gdb,13.2-1,main,https://www.sourceware.org/gdb/,"GDB: The GNU Project Debugger"
gdk-pixbuf,2.42.10-3,main,,"Toolkit for image loading and pixel buffer manipulation"
gdk-pixbuf-xlib,2.40.2-1,main,,"Deprecated Xlib integration for GdkPixbuf"
gdl,3.40.0-1,main,,"GNOME Docking Library"
geany,1.38-1,main,,"Fast and lightweight IDE"
geany-themes,1.24-1,main,,"Themes for geany"
gedit,46.1-2,main,,"gedit is the GNOME text editor"
gedit-plugins,46.0-1,main,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,"Collection of plugins for the gedit Text Editor"
gegl,0.4.46-1,main,,"GEneric Graphics Library, a graph based image processing format"
geoip,1.6.12-1,main,https://www.maxmind.com/app/c,"Non-DNS IP-to-country resolver C library & utils"
geoip-database,20221228-1,main,https://mailfud.org/geoip-legacy/,"GeoIP legacy country database (based on GeoLite2 data created by MaxMind)"
getmail,6.18.13-1,main,,"IMAP and POP3 mail retriever with reliable Maildir and command delivery"
gexiv2,0.14.2-1,main,,"GObject-based wrapper around the Exiv2 library"
gflags,2.2.2-1,main,https://github.com/schuhschuh/gflags,"C++ Library for commandline flag processing"
ghostscript,10.01.2-1,main,,"Postscript interpreter "
giblib,1.2.4-1,main,,"A library that feh uses as a wrapper to imlib2"
giflib,5.2.1-1,main,,"Libraries for reading and writing GIFs as well as programs for converting and working with GIF files"
gimp,2.10.34-2,main,,"GNU Image Manipulation Program"
girara,0.4.0-1,main,,"UI library that focuses on simplicity and minimalism"
github-cli,2.33.0-1,main,,"The GitHub CLI"
gitui,0.24.1-1,main,https://github.com/Extrawurst/gitui,"Blazing fast terminal-ui for git written in rust"
glew,2.2.0-1,main,,"The OpenGL Extension Wrangler Library"
glfw,3.3.8-1,main,https://github.com/glfw/glfw,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input"
glib,2.76.5-1,main,,"Low-level libraries useful for providing data structure handling for C, portability wrappers and interfaces"
glib-32,2.76.5-1,multilib,,"Low-level libraries useful for providing data structure handling for C, portability wrappers and interfaces"
glibmm2,2.76.0-1,main,,"Set of C++ bindings for GLib"
glibmm,2.66.5-1,main,,"Set of C++ bindings for GLib"
glib-networking,2.76.1-1,main,,"Network related gio modules for GLib"
glslang,13.0.0-1,main,https://github.com/KhronosGroup/glslang,"OpenGL and OpenGL ES shader front end and validator"
glu-32,9.0.3-2,multilib,,"Mesa OpenGL Utility library"
glu,9.0.3-1,main,,"Mesa OpenGL Utility library"
gmime3,3.2.14-1,main,,"A C/C++ MIME creation and parser library with support for S/MIME, PGP, and Unix mbox spools "
gmrun,1.4w-1,main,,"A simple program which provides a run program window"
gnome-bluetooth,3.34.5-1,main,,"The GNOME Bluetooth Subsystem"
gnome-common,3.18.0-2,main,,"Common development macros for GNOME"
gnome-desktop,44.0-1,main,,"Library that provides an API shared by several applications on the GNOME Desktop"
gnome-icon-theme,3.12.0-1,main,,"Contains an assortment of non-scalable icons of different sizes and themes"
